Trial,Phrase,Condition,Experiment,Number,Quantifier,Group
83,The cheque from one stockbroker,Exp 2 sg  One,Exp2,sg,One,4
84,The blanket on one baby,Exp 2 sg  One,Exp2,sg,One,4
85,The book by one computer,Exp 2 sg  One,Exp2,sg,One,4
86,The banana for one monkey,Exp 2 sg  One,Exp2,sg,One,4
87,The vase for one flower,Exp 2 sg  One,Exp2,sg,One,4
88,The trail across one forest,Exp 2 sg  One,Exp2,sg,One,4
89,The song by every composer,Exp 2 sg  Every,Exp2,sg,Every,4
90,The hotel by every lake,Exp 2 sg  Every,Exp2,sg,Every,4
91,The picture of every athlete,Exp 2 sg  Every,Exp2,sg,Every,4
92,The trial of every criminal,Exp 2 sg  Every,Exp2,sg,Every,4
93,The show about every popstar,Exp 2 sg  Every,Exp2,sg,Every,4
94,The bedroom for every guest,Exp 2 sg  Every,Exp2,sg,Every,4
95,The  boat of every fisherman ,Exp 2 sg  Every,Exp2,sg,Every,4
96,The  card underneath every newspaper,Exp 2 sg  Every,Exp2,sg,Every,4
97,The  car of each burglar,Exp 2 sg  Each,Exp2,sg,Each,4
98,Every  dog by the barns ,Exp 1 pl  Every,Exp1,pl,Every,4
99,The  goat by one ditch,Exp 2 sg  One,Exp2,sg,One,4
100,Every  swimming pool with the slides ,Exp 1 pl  Every,Exp1,pl,Every,4
1,The witness for every lawyer,Exp 2 sg  Every,Exp2,sg,Every,5
2,The author of every novel,Exp 2 sg  Every,Exp2,sg,Every,5
3,The gift for every baby,Exp 2 sg  Every,Exp2,sg,Every,5
4,The light above every table,Exp 2 sg  Every,Exp2,sg,Every,5
5,The snapshot of every tourists,Exp 2 sg  Every,Exp2,sg,Every,5
6,The trap for every rat,Exp 2 sg  Every,Exp2,sg,Every,5
7,The warden at every fire ,Exp 2 sg  Every,Exp2,sg,Every,5
8,The home of every cousin,Exp 2 sg  Every,Exp2,sg,Every,5
9,The ruler of each city  ,Exp 2 sg  Each,Exp2,sg,Each,5
10,The actor in each film  ,Exp 2 sg  Each,Exp2,sg,Each,5
11,The manual for each machine  ,Exp 2 sg  Each,Exp2,sg,Each,5
12,The path around each lake  ,Exp 2 sg  Each,Exp2,sg,Each,5
13,The producer of each movie  ,Exp 2 sg  Each,Exp2,sg,Each,5
14,The judge for each trial  ,Exp 2 sg  Each,Exp2,sg,Each,5
15,The pupil in each competition  ,Exp 2 sg  Each,Exp2,sg,Each,5
16,The firefighter outside each building  ,Exp 2 sg  Each,Exp2,sg,Each,5
17,One spectator at the match  ,Exp 1 sg  One,Exp1,sg,One,5
18,One maid for the clinic  ,Exp 1 sg  One,Exp1,sg,One,5
19,One editor of the book  ,Exp 1 sg  One,Exp1,sg,One,5
20,One demonstrator at the rally  ,Exp 1 sg  One,Exp1,sg,One,5
21,One photo of the girl  ,Exp 1 sg  One,Exp1,sg,One,5
22,One letter from the lawyer  ,Exp 1 sg  One,Exp1,sg,One,5
23,One check from the stockbroker  ,Exp 1 sg  One,Exp1,sg,One,5
24,One player in the commercial  ,Exp 1 sg  One,Exp1,sg,One,5
25,Every door to the office  ,Exp 1 sg  Every,Exp1,sg,Every,5
26,Every bridge to the island  ,Exp 1 sg  Every,Exp1,sg,Every,5
27,Every entrance to the laboratory  ,Exp 1 sg  Every,Exp1,sg,Every,5
28,Every recording from the singer  ,Exp 1 sg  Every,Exp1,sg,Every,5
29,Every pamphlet from the agency  ,Exp 1 sg  Every,Exp1,sg,Every,5
30,Every star of the musical  ,Exp 1 sg  Every,Exp1,sg,Every,5
31,Every garden with the spike  ,Exp 1 sg  Every,Exp1,sg,Every,5
32,Every leader of the group  ,Exp 1 sg  Every,Exp1,sg,Every,5
33,Each superintendent of the school  ,Exp 1 sg  Each,Exp1,sg,Each,5
34,Each office of the accountant  ,Exp 1 sg  Each,Exp1,sg,Each,5
35,Each consultant for the firm  ,Exp 1 sg  Each,Exp1,sg,Each,5
36,Each assistant for the lab  ,Exp 1 sg  Each,Exp1,sg,Each,5
37,Each volunteer in the  village  ,Exp 1 sg  Each,Exp1,sg,Each,5
38,Each article by the writer  ,Exp 1 sg  Each,Exp1,sg,Each,5
39,Each bill from the accountant  ,Exp 1 sg  Each,Exp1,sg,Each,5
40,Each switch for the light  ,Exp 1 sg  Each,Exp1,sg,Each,5
41,The tours of one museum  ,Exp 2 pl  One,Exp2,pl,One,5
42,The sailors with one force  ,Exp 2 pl  One,Exp2,pl,One,5
43,The musician at one nightclub  ,Exp 2 pl  One,Exp2,pl,One,5
44,The boys at one campground  ,Exp 2 pl  One,Exp2,pl,One,5
45,The secretaries for one program  ,Exp 2 pl  One,Exp2,pl,One,5
46,The keys to one cabinet  ,Exp 2 pl  One,Exp2,pl,One,5
47,The applicants for one scholarship  ,Exp 2 pl  One,Exp2,pl,One,5
48,The helicopters for one flight  ,Exp 2 pl  One,Exp2,pl,One,5
49,The designs of every engine  ,Exp 2 pl  Every,Exp2,pl,Every,5
50,The politicians at every meeting  ,Exp 2 pl  Every,Exp2,pl,Every,5
51,The representatives from every union,Exp 2 pl  Every,Exp2,pl,Every,5
52,The professors with every award  ,Exp 2 pl  Every,Exp2,pl,Every,5
53,The churches near every hill,Exp 2 pl  Every,Exp2,pl,Every,5
54,The walls with every decoration,Exp 2 pl  Every,Exp2,pl,Every,5
55,The babies on every photo,Exp 2 pl  Every,Exp2,pl,Every,5
56,The mechanics of every motorcycle,Exp 2 pl  Every,Exp2,pl,Every,5
57,The cages with each gorilla,Exp 2 pl  Each,Exp2,pl,Each,5
58,The roads to each mountain,Exp 2 pl  Each,Exp2,pl,Each,5
59,The cups for each winner,Exp 2 pl  Each,Exp2,pl,Each,5
60,The owners of each suitcase,Exp 2 pl  Each,Exp2,pl,Each,5
61,The directors of each film,Exp 2 pl  Each,Exp2,pl,Each,5
62,The boxes with each cookie,Exp 2 pl  Each,Exp2,pl,Each,5
63,The commuters near each car,Exp 2 pl  Each,Exp2,pl,Each,5
64,The delinquents near each motorcycle,Exp 2 pl  Each,Exp2,pl,Each,5
65,One servant in the mansions,Exp 1 pl  One,Exp1,pl,One,5
66,One child with the new bicycles,Exp 1 pl  One,Exp1,pl,One,5
67,One celebrity with the limousines,Exp 1 pl  One,Exp1,pl,One,5
68,One girl near the tents,Exp 1 pl  One,Exp1,pl,One,5
69,One student at the  tables,Exp 1 pl  One,Exp1,pl,One,5
70,One cowboy near the horses,Exp 1 pl  One,Exp1,pl,One,5
71,One criminal behind the  attacks,Exp 1 pl  One,Exp1,pl,One,5
72,One singer at the  concerts,Exp 1 pl  One,Exp1,pl,One,5
73,Every ship near the  islands,Exp 1 pl  Every,Exp1,pl,Every,5
74,Every bee near the flowers,Exp 1 pl  Every,Exp1,pl,Every,5
75,Every soldier across the  fields,Exp 1 pl  Every,Exp1,pl,Every,5
76,Every musician beside the  dancers,Exp 1 pl  Every,Exp1,pl,Every,5
77,Every cow by the tractors,Exp 1 pl  Every,Exp1,pl,Every,5
78,Every bird near the  bushs,Exp 1 pl  Every,Exp1,pl,Every,5
79,Every speaker from the  schools,Exp 1 pl  Every,Exp1,pl,Every,5
80,Every leader behind the  proposals,Exp 1 pl  Every,Exp1,pl,Every,5
81,Each friend of the editors,Exp 1 pl  Each,Exp1,pl,Each,5
82,Each agent on the steps,Exp 1 pl  Each,Exp1,pl,Each,5
83,Each cheque from the stockbrokers,Exp 1 pl  Each,Exp1,pl,Each,5
84,Each blanket on the babies,Exp 1 pl  Each,Exp1,pl,Each,5
85,Each book by the computers,Exp 1 pl  Each,Exp1,pl,Each,5
86,Each banana for the monkeys,Exp 1 pl  Each,Exp1,pl,Each,5
87,Each vase for the flowers,Exp 1 pl  Each,Exp1,pl,Each,5
88,Each trail across the forests,Exp 1 pl  Each,Exp1,pl,Each,5
89,The song by one composer,Exp 2 sg  One,Exp2,sg,One,5
90,The hotel by one lake,Exp 2 sg  One,Exp2,sg,One,5
91,The picture of one athlete,Exp 2 sg  One,Exp2,sg,One,5
92,The trial of one criminal,Exp 2 sg  One,Exp2,sg,One,5
93,The show about one popstar,Exp 2 sg  One,Exp2,sg,One,5
94,The bedroom for one guest,Exp 2 sg  One,Exp2,sg,One,5
95,The  boat of one fisherman ,Exp 2 sg  One,Exp2,sg,One,5
96,The  card underneath one newspaper,Exp 2 sg  One,Exp2,sg,One,5
97,Every  car of the burglars ,Exp 1 pl  Every,Exp1,pl,Every,5
98,One  dog by the barn,Exp 1 sg  One,Exp1,sg,One,5
99,The  goats by each ditch,Exp 2 pl  Each,Exp2,pl,Each,5
100,The  swimming pool with one slide ,Exp 2 sg  One,Exp2,sg,One,5
1,The witness for one lawyer,Exp 2 sg  One,Exp2,sg,One,6
2,The author of one novel,Exp 2 sg  One,Exp2,sg,One,6
3,The gift for one baby,Exp 2 sg  One,Exp2,sg,One,6
4,The light above one table,Exp 2 sg  One,Exp2,sg,One,6
5,The snapshot of one tourists,Exp 2 sg  One,Exp2,sg,One,6
6,The trap for one rat,Exp 2 sg  One,Exp2,sg,One,6
7,The warden at one fire ,Exp 2 sg  One,Exp2,sg,One,6
8,The home of one cousin,Exp 2 sg  One,Exp2,sg,One,6
9,The ruler of every city  ,Exp 2 sg  Every,Exp2,sg,Every,6
10,The actor in every film  ,Exp 2 sg  Every,Exp2,sg,Every,6
11,The manual for every machine  ,Exp 2 sg  Every,Exp2,sg,Every,6
12,The path around every lake  ,Exp 2 sg  Every,Exp2,sg,Every,6
13,The producer of every movie  ,Exp 2 sg  Every,Exp2,sg,Every,6
14,The judge for every trial  ,Exp 2 sg  Every,Exp2,sg,Every,6
15,The pupil in every competition  ,Exp 2 sg  Every,Exp2,sg,Every,6
16,The firefighter outside every building  ,Exp 2 sg  Every,Exp2,sg,Every,6
17,The spectator at each  match  ,Exp 2 sg  Each,Exp2,sg,Each,6
18,The maids for each clinic  ,Exp 2 sg  Each,Exp2,sg,Each,6
19,The editor of each book  ,Exp 2 sg  Each,Exp2,sg,Each,6
20,The demonstrator at each rally  ,Exp 2 sg  Each,Exp2,sg,Each,6
21,The photo of each girl  ,Exp 2 sg  Each,Exp2,sg,Each,6
22,The letter from each lawyer  ,Exp 2 sg  Each,Exp2,sg,Each,6
23,The check from each stockbroker  ,Exp 2 sg  Each,Exp2,sg,Each,6
24,The player in each commercial  ,Exp 2 sg  Each,Exp2,sg,Each,6
25,One door to the office  ,Exp 1 sg  One,Exp1,sg,One,6
26,One bridge to the island  ,Exp 1 sg  One,Exp1,sg,One,6
27,One entrance to the laboratory  ,Exp 1 sg  One,Exp1,sg,One,6
28,One recording from the singer  ,Exp 1 sg  One,Exp1,sg,One,6
29,One pamphlet from the agency  ,Exp 1 sg  One,Exp1,sg,One,6
30,One star of the musical  ,Exp 1 sg  One,Exp1,sg,One,6
31,One garden with the spike  ,Exp 1 sg  One,Exp1,sg,One,6
32,One leader of the group  ,Exp 1 sg  One,Exp1,sg,One,6
33,Every superintendent of the school  ,Exp 1 sg  Every,Exp1,sg,Every,6
34,Every office of the accountant  ,Exp 1 sg  Every,Exp1,sg,Every,6
35,Every consultant for the firm  ,Exp 1 sg  Every,Exp1,sg,Every,6
36,Every assistant for the lab  ,Exp 1 sg  Every,Exp1,sg,Every,6
37,Every volunteer in the  village  ,Exp 1 sg  Every,Exp1,sg,Every,6
38,Every article by the writer  ,Exp 1 sg  Every,Exp1,sg,Every,6
39,Every bill from the accountant  ,Exp 1 sg  Every,Exp1,sg,Every,6
40,Every switch for the light  ,Exp 1 sg  Every,Exp1,sg,Every,6
41,Each tour of the museum  ,Exp 1 sg  Each,Exp1,sg,Each,6
42,Each sailor with the force  ,Exp 1 sg  Each,Exp1,sg,Each,6
43,Each musician at the nightclub  ,Exp 1 sg  Each,Exp1,sg,Each,6
44,Each boy at the campground  ,Exp 1 sg  Each,Exp1,sg,Each,6
45,Each secretary for the program  ,Exp 1 sg  Each,Exp1,sg,Each,6
46,Each key to the cabinet  ,Exp 1 sg  Each,Exp1,sg,Each,6
47,Each applicant for the scholarship  ,Exp 1 sg  Each,Exp1,sg,Each,6
48,Each helicopter for the flight  ,Exp 1 sg  Each,Exp1,sg,Each,6
49,The designs of one engine  ,Exp 2 pl  One,Exp2,pl,One,6
50,The politicians at one meeting  ,Exp 2 pl  One,Exp2,pl,One,6
51,The representatives from one union,Exp 2 pl  One,Exp2,pl,One,6
52,The professors with one award  ,Exp 2 pl  One,Exp2,pl,One,6
53,The churches near one hill,Exp 2 pl  One,Exp2,pl,One,6
54,The walls with one decoration,Exp 2 pl  One,Exp2,pl,One,6
55,The babies on one photo,Exp 2 pl  One,Exp2,pl,One,6
56,The mechanics of one motorcycle,Exp 2 pl  One,Exp2,pl,One,6
57,The cages with every gorilla,Exp 2 pl  Every,Exp2,pl,Every,6
58,The roads to every mountain,Exp 2 pl  Every,Exp2,pl,Every,6
59,The cups for every winner,Exp 2 pl  Every,Exp2,pl,Every,6
60,The owners of every suitcase,Exp 2 pl  Every,Exp2,pl,Every,6
61,The directors of every film,Exp 2 pl  Every,Exp2,pl,Every,6
62,The boxes with every cookie,Exp 2 pl  Every,Exp2,pl,Every,6
63,The commuters near every car,Exp 2 pl  Every,Exp2,pl,Every,6
64,The delinquents near every motorcycle,Exp 2 pl  Every,Exp2,pl,Every,6
65,The servants in each mansion,Exp 2 pl  Each,Exp2,pl,Each,6
66,The childred with each new bicycle,Exp 2 pl  Each,Exp2,pl,Each,6
67,The celebrities with each limousine,Exp 2 pl  Each,Exp2,pl,Each,6
68,The girl near each tent,Exp 2 pl  Each,Exp2,pl,Each,6
69,The students at each  table,Exp 2 pl  Each,Exp2,pl,Each,6
70,The cowboys near each horse,Exp 2 pl  Each,Exp2,pl,Each,6
71,The criminals behind each  attack,Exp 2 pl  Each,Exp2,pl,Each,6
72,The singers at each  concert,Exp 2 pl  Each,Exp2,pl,Each,6
73,One ship near the  islands,Exp 1 pl  One,Exp1,pl,One,6
74,One bee near the flowers,Exp 1 pl  One,Exp1,pl,One,6
75,One soldier across the  fields,Exp 1 pl  One,Exp1,pl,One,6
76,One musician beside the  dancers,Exp 1 pl  One,Exp1,pl,One,6
77,One cow by the tractors,Exp 1 pl  One,Exp1,pl,One,6
78,One bird near the  bushs,Exp 1 pl  One,Exp1,pl,One,6
79,One speaker from the  schools,Exp 1 pl  One,Exp1,pl,One,6
80,One leader behind the  proposals,Exp 1 pl  One,Exp1,pl,One,6
81,Every friend of the editors,Exp 1 pl  Every,Exp1,pl,Every,6
82,Every agent on the steps,Exp 1 pl  Every,Exp1,pl,Every,6
83,Every cheque from the stockbrokers,Exp 1 pl  Every,Exp1,pl,Every,6
84,Every blanket on the babies,Exp 1 pl  Every,Exp1,pl,Every,6
85,Every book by the computers,Exp 1 pl  Every,Exp1,pl,Every,6
86,Every banana for the monkeys,Exp 1 pl  Every,Exp1,pl,Every,6
87,Every vase for the flowers,Exp 1 pl  Every,Exp1,pl,Every,6
88,Every trail across the forests,Exp 1 pl  Every,Exp1,pl,Every,6
89,Each song by the composers,Exp 1 pl  Each,Exp1,pl,Each,6
90,Each hotel by the lakes,Exp 1 pl  Each,Exp1,pl,Each,6
91,Each picture of the athletes,Exp 1 pl  Each,Exp1,pl,Each,6
92,Each trial of the criminals,Exp 1 pl  Each,Exp1,pl,Each,6
93,Each show about the popstars,Exp 1 pl  Each,Exp1,pl,Each,6
94,Each bedroom for the guests,Exp 1 pl  Each,Exp1,pl,Each,6
95,Each  boat of the fishermen ,Exp 1 pl  Each,Exp1,pl,Each,6
96,Each  card underneath the newspapers ,Exp 1 pl  Each,Exp1,pl,Each,6
97,The cars of every burglar,Exp 2 pl  Every,Exp2,pl,Every,6
98,The  dog by one barn,Exp 2 sg  One,Exp2,sg,One,6
99,Each  goat by the ditches ,Exp 1 pl  Each,Exp1,pl,Each,6
100,One  swimming pool with the slide ,Exp 1 sg  One,Exp1,sg,One,6
1,Each witness for the lawyers,Exp 1 pl  Each,Exp1,pl,Each,7
2,Each author of the novels,Exp 1 pl  Each,Exp1,pl,Each,7
3,Each gift for the babies,Exp 1 pl  Each,Exp1,pl,Each,7
4,Each light above the tables,Exp 1 pl  Each,Exp1,pl,Each,7
5,Each snapshot of the tourists,Exp 1 pl  Each,Exp1,pl,Each,7
6,Each trap for the rats,Exp 1 pl  Each,Exp1,pl,Each,7
7,Each warden at the fires,Exp 1 pl  Each,Exp1,pl,Each,7
8,Each home of the cousins,Exp 1 pl  Each,Exp1,pl,Each,7
9,The ruler of one city  ,Exp 2 sg  One,Exp2,sg,One,7
10,The actor in one film  ,Exp 2 sg  One,Exp2,sg,One,7
11,The manual for one machine  ,Exp 2 sg  One,Exp2,sg,One,7
12,The path around one lake  ,Exp 2 sg  One,Exp2,sg,One,7
13,The producer of one movie  ,Exp 2 sg  One,Exp2,sg,One,7
14,The judge for one trial  ,Exp 2 sg  One,Exp2,sg,One,7
15,The pupil in one competition  ,Exp 2 sg  One,Exp2,sg,One,7
16,The firefighter outside one building  ,Exp 2 sg  One,Exp2,sg,One,7
17,The spectator at every  match  ,Exp 2 sg  Every,Exp2,sg,Every,7
18,The maids for every clinic  ,Exp 2 sg  Every,Exp2,sg,Every,7
19,The editor of every book  ,Exp 2 sg  Every,Exp2,sg,Every,7
20,The demonstrator at every rally  ,Exp 2 sg  Every,Exp2,sg,Every,7
21,The photo of every girl  ,Exp 2 sg  Every,Exp2,sg,Every,7
22,The letter from every lawyer  ,Exp 2 sg  Every,Exp2,sg,Every,7
23,The check from every stockbroker  ,Exp 2 sg  Every,Exp2,sg,Every,7
24,The player in every commercial  ,Exp 2 sg  Every,Exp2,sg,Every,7
25,The door to each office  ,Exp 2 sg  Each,Exp2,sg,Each,7
26,The bridge to each island  ,Exp 2 sg  Each,Exp2,sg,Each,7
27,The entrance to each laboratory  ,Exp 2 sg  Each,Exp2,sg,Each,7
28,The recording from each singer  ,Exp 2 sg  Each,Exp2,sg,Each,7
29,The pamphlet from each agency  ,Exp 2 sg  Each,Exp2,sg,Each,7
30,The star of each musical  ,Exp 2 sg  Each,Exp2,sg,Each,7
31,The garden with each spike  ,Exp 2 sg  Each,Exp2,sg,Each,7
32,The leader of each group  ,Exp 2 sg  Each,Exp2,sg,Each,7
33,One superintendent of the school  ,Exp 1 sg  One,Exp1,sg,One,7
34,One office of the accountant  ,Exp 1 sg  One,Exp1,sg,One,7
35,One consultant for the firm  ,Exp 1 sg  One,Exp1,sg,One,7
36,One assistant for the lab  ,Exp 1 sg  One,Exp1,sg,One,7
37,One volunteer in the  village  ,Exp 1 sg  One,Exp1,sg,One,7
38,One article by the writer  ,Exp 1 sg  One,Exp1,sg,One,7
39,One bill from the accountant  ,Exp 1 sg  One,Exp1,sg,One,7
40,One switch for the light  ,Exp 1 sg  One,Exp1,sg,One,7
41,Every tour of the museum  ,Exp 1 sg  Every,Exp1,sg,Every,7
42,Every sailor with the force  ,Exp 1 sg  Every,Exp1,sg,Every,7
43,Every musician at the nightclub  ,Exp 1 sg  Every,Exp1,sg,Every,7
44,Every boy at the campground  ,Exp 1 sg  Every,Exp1,sg,Every,7
45,Every secretary for the program  ,Exp 1 sg  Every,Exp1,sg,Every,7
46,Every key to the cabinet  ,Exp 1 sg  Every,Exp1,sg,Every,7
47,Every applicant for the scholarship  ,Exp 1 sg  Every,Exp1,sg,Every,7
48,Every helicopter for the flight  ,Exp 1 sg  Every,Exp1,sg,Every,7
49,Each design of the engine  ,Exp 1 sg  Each,Exp1,sg,Each,7
50,Each politician at the meeting  ,Exp 1 sg  Each,Exp1,sg,Each,7
51,Each representative from the union,Exp 1 sg  Each,Exp1,sg,Each,7
52,Each professor with the award  ,Exp 1 sg  Each,Exp1,sg,Each,7
53,Each church near the hill,Exp 1 sg  Each,Exp1,sg,Each,7
54,Each wall with the decoration,Exp 1 sg  Each,Exp1,sg,Each,7
55,Each baby on the photo,Exp 1 sg  Each,Exp1,sg,Each,7
56,Each mechanic of the motorcycle,Exp 1 sg  Each,Exp1,sg,Each,7
57,The cages with one gorilla,Exp 2 pl  One,Exp2,pl,One,7
58,The roads to one mountain,Exp 2 pl  One,Exp2,pl,One,7
59,The cups for one winner,Exp 2 pl  One,Exp2,pl,One,7
60,The owners of one suitcase,Exp 2 pl  One,Exp2,pl,One,7
61,The directors of one film,Exp 2 pl  One,Exp2,pl,One,7
62,The boxes with one cookie,Exp 2 pl  One,Exp2,pl,One,7
63,The commuters near one car,Exp 2 pl  One,Exp2,pl,One,7
64,The delinquents near one motorcycle,Exp 2 pl  One,Exp2,pl,One,7
65,The servants in every mansion,Exp 2 pl  Every,Exp2,pl,Every,7
66,The childred with every new bicycle,Exp 2 pl  Every,Exp2,pl,Every,7
67,The celebrities with every limousine,Exp 2 pl  Every,Exp2,pl,Every,7
68,The girl near every tent,Exp 2 pl  Every,Exp2,pl,Every,7
69,The students at every  table,Exp 2 pl  Every,Exp2,pl,Every,7
70,The cowboys near every horse,Exp 2 pl  Every,Exp2,pl,Every,7
71,The criminals behind every  attack,Exp 2 pl  Every,Exp2,pl,Every,7
72,The singers at every  concert,Exp 2 pl  Every,Exp2,pl,Every,7
73,The ships near each  island,Exp 2 pl  Each,Exp2,pl,Each,7
74,The bees near each flower,Exp 2 pl  Each,Exp2,pl,Each,7
75,The soldiers across each  field,Exp 2 pl  Each,Exp2,pl,Each,7
76,The musicians beside each  dancer,Exp 2 pl  Each,Exp2,pl,Each,7
77,The cows by each tractor,Exp 2 pl  Each,Exp2,pl,Each,7
78,The birds near each  bush,Exp 2 pl  Each,Exp2,pl,Each,7
79,The speakers from each  school,Exp 2 pl  Each,Exp2,pl,Each,7
80,The leaders behind each  proposal,Exp 2 pl  Each,Exp2,pl,Each,7
81,One friend of the editors,Exp 1 pl  One,Exp1,pl,One,7
82,One agent on the steps,Exp 1 pl  One,Exp1,pl,One,7
83,One cheque from the stockbrokers,Exp 1 pl  One,Exp1,pl,One,7
84,One blanket on the babies,Exp 1 pl  One,Exp1,pl,One,7
85,One book by the computers,Exp 1 pl  One,Exp1,pl,One,7
86,One banana for the monkeys,Exp 1 pl  One,Exp1,pl,One,7
87,One vase for the flowers,Exp 1 pl  One,Exp1,pl,One,7
88,One trail across the forests,Exp 1 pl  One,Exp1,pl,One,7
89,Every song by the composers,Exp 1 pl  Every,Exp1,pl,Every,7
90,Every hotel by the lakes,Exp 1 pl  Every,Exp1,pl,Every,7
91,Every picture of the athletes,Exp 1 pl  Every,Exp1,pl,Every,7
92,Every trial of the criminals,Exp 1 pl  Every,Exp1,pl,Every,7
93,Every show about the popstars,Exp 1 pl  Every,Exp1,pl,Every,7
94,Every bedroom for the guests,Exp 1 pl  Every,Exp1,pl,Every,7
95,Every  boat of the fishermen ,Exp 1 pl  Every,Exp1,pl,Every,7
96,Every  card underneath the newspapers ,Exp 1 pl  Every,Exp1,pl,Every,7
97,Every  car of the burglar,Exp 1 sg  Every,Exp1,sg,Every,7
98,One  dog by the barns ,Exp 1 pl  One,Exp1,pl,One,7
99,The  goat by each ditch,Exp 2 sg  Each,Exp2,sg,Each,7
100,The  swimming pools with one slide ,Exp 2 pl  One,Exp2,pl,One,7
1,Every witness for the lawyers,Exp 1 pl  Every,Exp1,pl,Every,8
2,Every author of the novels,Exp 1 pl  Every,Exp1,pl,Every,8
3,Every gift for the babies,Exp 1 pl  Every,Exp1,pl,Every,8
4,Every light above the tables,Exp 1 pl  Every,Exp1,pl,Every,8
5,Every snapshot of the tourists,Exp 1 pl  Every,Exp1,pl,Every,8
6,Every trap for the rats,Exp 1 pl  Every,Exp1,pl,Every,8
7,Every warden at the fires,Exp 1 pl  Every,Exp1,pl,Every,8
8,Every home of the cousins,Exp 1 pl  Every,Exp1,pl,Every,8
9,Each ruler of the cities,Exp 1 pl  Each,Exp1,pl,Each,8
10,Each actor in the films,Exp 1 pl  Each,Exp1,pl,Each,8
11,Each manual for the machines,Exp 1 pl  Each,Exp1,pl,Each,8
12,Each path around the lakes,Exp 1 pl  Each,Exp1,pl,Each,8
13,Each producer of the movies,Exp 1 pl  Each,Exp1,pl,Each,8
14,Each judge for the trials,Exp 1 pl  Each,Exp1,pl,Each,8
15,Each pupil in the competitions,Exp 1 pl  Each,Exp1,pl,Each,8
16,Each firefighter outside the buildings,Exp 1 pl  Each,Exp1,pl,Each,8
17,The spectator at one  match  ,Exp 2 sg  One,Exp2,sg,One,8
18,The maids for one clinic  ,Exp 2 sg  One,Exp2,sg,One,8
19,The editor of one book  ,Exp 2 sg  One,Exp2,sg,One,8
20,The demonstrator at one rally  ,Exp 2 sg  One,Exp2,sg,One,8
21,The photo of one girl  ,Exp 2 sg  One,Exp2,sg,One,8
22,The letter from one lawyer  ,Exp 2 sg  One,Exp2,sg,One,8
23,The check from one stockbroker  ,Exp 2 sg  One,Exp2,sg,One,8
24,The player in one commercial  ,Exp 2 sg  One,Exp2,sg,One,8
25,The door to every office  ,Exp 2 sg  Every,Exp2,sg,Every,8
26,The bridge to every island  ,Exp 2 sg  Every,Exp2,sg,Every,8
27,The entrance to every laboratory  ,Exp 2 sg  Every,Exp2,sg,Every,8
28,The recording from every singer  ,Exp 2 sg  Every,Exp2,sg,Every,8
29,The pamphlet from every agency  ,Exp 2 sg  Every,Exp2,sg,Every,8
30,The star of every musical  ,Exp 2 sg  Every,Exp2,sg,Every,8
31,The garden with every spike  ,Exp 2 sg  Every,Exp2,sg,Every,8
32,The leader of every group  ,Exp 2 sg  Every,Exp2,sg,Every,8
33,The superintendent of each school  ,Exp 2 sg  Each,Exp2,sg,Each,8
34,The office of each accountant  ,Exp 2 sg  Each,Exp2,sg,Each,8
35,The consultant for each firm  ,Exp 2 sg  Each,Exp2,sg,Each,8
36,The assistant for each lab  ,Exp 2 sg  Each,Exp2,sg,Each,8
37,The volunteer in each village  ,Exp 2 sg  Each,Exp2,sg,Each,8
38,The article by each writer  ,Exp 2 sg  Each,Exp2,sg,Each,8
39,The bill from each accountant  ,Exp 2 sg  Each,Exp2,sg,Each,8
40,The switch for each light  ,Exp 2 sg  Each,Exp2,sg,Each,8
41,One tour of the museum  ,Exp 1 sg  One,Exp1,sg,One,8
42,One sailor with the force  ,Exp 1 sg  One,Exp1,sg,One,8
43,One musician at the nightclub  ,Exp 1 sg  One,Exp1,sg,One,8
44,One boy at the campground  ,Exp 1 sg  One,Exp1,sg,One,8
45,One secretary for the program  ,Exp 1 sg  One,Exp1,sg,One,8
46,One key to the cabinet  ,Exp 1 sg  One,Exp1,sg,One,8
47,One applicant for the scholarship  ,Exp 1 sg  One,Exp1,sg,One,8
48,One helicopter for the flight  ,Exp 1 sg  One,Exp1,sg,One,8
49,Every design of the engine  ,Exp 1 sg  Every,Exp1,sg,Every,8
50,Every politician at the meeting  ,Exp 1 sg  Every,Exp1,sg,Every,8
51,Every representative from the union,Exp 1 sg  Every,Exp1,sg,Every,8
52,Every professor with the award  ,Exp 1 sg  Every,Exp1,sg,Every,8
53,Every church near the hill,Exp 1 sg  Every,Exp1,sg,Every,8
54,Every wall with the decoration,Exp 1 sg  Every,Exp1,sg,Every,8
55,Every baby on the photo,Exp 1 sg  Every,Exp1,sg,Every,8
56,Every mechanic of the motorcycle,Exp 1 sg  Every,Exp1,sg,Every,8
57,Each cage with the gorilla,Exp 1 sg  Each,Exp1,sg,Each,8
58,Each road to the mountain,Exp 1 sg  Each,Exp1,sg,Each,8
59,Each cup for the winner,Exp 1 sg  Each,Exp1,sg,Each,8
60,Each owner of the suitcase,Exp 1 sg  Each,Exp1,sg,Each,8
61,Each director of the film,Exp 1 sg  Each,Exp1,sg,Each,8
62,Each box with the cookie,Exp 1 sg  Each,Exp1,sg,Each,8
63,Each commuter near the car,Exp 1 sg  Each,Exp1,sg,Each,8
64,Each delinquent near the motorcycle,Exp 1 sg  Each,Exp1,sg,Each,8
